EXP	VENT_BSW	h	d
IGT	vent	30.077	25.764
IGT	vent	89.582	10
Bag	BSW	14.595	8.036
Bag	BSW	12.48	8.982
Bag	vent	9.218	3.12
IGT	vent	17.255	9.986
Bag	vent	41.153	21
IGT	vent	10.282	4.136
IGT	vent	29.776	25.852
IGT	vent	10.991	4
Bag	vent	14.333	2
Bag	vent	36.164	3
Bag	BSW	16.206	14.924
Bag	BSW	7	7
Bag	vent	10.069	5
