"","FIELD","VENT","SAMPLETYPE","DEPTH","TEMP","PH","PERCSEA","MG","H2","H2S","CH4","MICROBIAL"
"1","Piccard","Quakeplume","Background","4200",4.34,NA,NA,0,"",NA,NA,"nd"
"2","Piccard","BSW","Background","4776",4.46,NA,100,53.7,"",NA,NA,"11860.187"
"3","Piccard","Plume","Plume","4944",4.46,NA,NA,NA,"",NA,NA,"51429.13"
"4","Piccard","LotsOShrimp","Vent","4967",19,6.32,99.6,53.5,"1.33",NA,11.87376,"53878.136"
"5","Piccard","Shrimpocalypse","Vent","4945",85,5.11,81.7,43.9,"0",NA,27.53484,"238585.68"
"6","Piccard","LotsOShrimp","Vent","4967",36,5.92,94.9,51,"22700",NA,11.46432,"53878.136"
"7","Von Damm","BSW","Background","2400",4.181,NA,100,NA,"",NA,NA,"34705.9161"
"8","Von Damm","Plume","Plume","1979",4.208,NA,NA,NA,"",NA,NA,"16478.313"
"9","Von Damm","ArrowLoop","Vent","2309",137,5.69,33.8,18.1,"11500",1.74,1893.66,"10369.792"
"10","Von Damm","WhiteCastle","Vent","2307",108,5.49,16.6,8.9,"14500",1.96,2251.92,""
"11","Von Damm","MustardStand","Vent","2374",108,5.63,36.2,19.4,"9800",1.79,1819.9608,"56677"
"12","Von Damm","Rav2","Vent","2389.6",94,5.81,33.4,18,"10200",1.37,1893.66,""
"13","Von Damm","OldManTree","Vent","2375.8",121.6,5.69,25.6,13.7,"11600",1.77,1985.784,""
"14","Von Damm","ShrimpHole","Vent","2376",21,7.72,96.4,51.8,"5.52744",NA,218.0268,""
"15","Von Damm","X18","Vent","2377",48,6.99,52,28,"",2.11,1310.208,"111429.781"
"16","Von Damm","Bartizan","Vent","2307",129,5.8,42.2,22.7,"9400",1.6,1617.288,"16163.441"
"17","Von Damm","Rav2","Vent","2388.9",98.2,5.81,33.4,18,"10200",1.37,1893.66,""
