NAME	FIELD	SAMPLE_TYPE_BIN	MDL_BIOMASS	CARON_BIOMASS	EXP	SAMPLE	RATE_min	FLP_ml	PROK_ml	PROK_sem	EUK_ml	EUK_sem	TimePoints	EXP_REPS	EXP_VOL	CTRL_REPS	CTRL_VOL	RATE_hr	RATE_day	FLP_L	CLEARANCE_RATE_ml	CLEARANCE_RATE_nL	SPEC_GRAZE_RATE_hr	GRAZE_RATE_DAY	GRAZING_EFFECT_hr	GRAZING_EFFECT_hr_min	GRAZING_EFFECT_hr_max	GRAZING_EFFECT_day	BAC_TURNOVER_PERC	BAC_TURNOVER_PERC_min	BAC_TURNOVER_PERC_max	bac_C_ug_MOR	bac_C_ug_LOF	RATE_ugCbac_pergrazer_perday_MOR	RATE_ugCbac_pergrazer_perday_LOF	SPEC_INGESTION_RATE_MDL	SPEC_INGESTION_RATE_CAR	Prok_biomass	Prok_biomass_L_MOR	Prok_biomass_L_LOF	Prok_biomass_sem_MOR	Prok_biomass_sem_L_MOR	detected	type	GRAZE_RATE	type_site
Background	Von Damm	Non-vent	8391106.07531713	0	Bag	VD-BSW	0.00295888888032389	4861.823906	37889.624075	8608.42714754755	91.8377314814815	21.8661265432099	0, 10, 15, 20, 40	3	2	2	0.5	0.177533332819433	4.2607999876664	4861823.906	3.65157883650082e-5	3.65157883650082e-11	1.38356949395242	33.205667854858	127.063883671571	96.810578035483	157.31718930766	3049.53320811771	8.04846520008054	10.4146466951924	6.55841078913637	8.6e-8	1.73e-7	3.66428798939311e-7	7.37118397866288e-7	4.36687125213659e-14	Inf	0.00325850767045	3.25850767045	6.554904964975	7.4032473468909e-4	0.74032473468909	Detected	Background	0.00295888888032389	Background
Plume	Von Damm	Non-vent	14415688.2252453	3156396.52727997	Bag	VD-Plume	0.00527423075572689	34242.35417	16478.312965	2623.935185	157.77468339307	67.0985890910508	0, 10, 15, 25, 57	3	2	2	1	0.316453845343614	7.59489228824673	34242354.17	9.24159138628563e-6	9.24159138628562e-12	0.152285835157863	3.65486004378871	24.0268494272811	13.8086847496362	34.245014104926	576.644386254747	3.49941397204642	4.1621817696294	3.01872523970299	8.6e-8	1.73e-7	6.53160736789219e-7	1.31391636586668e-6	4.53090221280854e-14	2.06932408885927e-13	0.00141713491499	1.41713491499	2.850748142945	2.2565842591e-4	0.22565842591	Detected	Plume	0.00527423075572689	Plume
Plume	Piccard	Non-vent	7245653.49995638	1287477.5308642	Bag	Piccard-Plume	0.00536285578899214	29650.46759	51429.12963	4618.12593	79.3011522633745	16.8190806287632	0, 10, 15, 20, 40	3	2	2	0.5	0.321771347339528	7.72251233614868	29650467.59	1.0852150859437e-5	1.0852150859437e-11	0.558116673314303	13.3948001595433	44.2592952912256	34.8722859624952	53.6463046199559	1062.22308698941	2.06541136245438	2.26917391858747	1.89522765454997	8.6e-8	1.73e-7	6.64136060908787e-7	1.33599463415372e-6	9.16599256247604e-14	5.15842836078853e-13	0.00442290514818	4.42290514818	8.89723942599	3.9715882998e-4	0.39715882998	Detected	Plume	0.00536285578899214	Plume
Shrimpocalypse	Piccard	Vent	125652195.989346	4828040.74074074	Bag	Piccard-Shrimpocalypse	0.0156868720775473	17003.1	238585.679933333	65792.5875376192	454.815432098765	NA	0, 10, 14, 22, 42	3	1.5	2	0.2	0.94121232465284	22.5890957916682	17003100	5.53553366534832e-5	5.53553366534832e-11	13.2069906334099	316.967775201837	6006.74315165865	NA	NA	144161.835639808	60.4235072616638	83.4303233080997	47.3627229820425	8.6e-8	1.73e-7	1.94266223808346e-6	3.90791357195859e-6	1.54606310123556e-14	4.02370721872867e-13	0.0205183684742667	20.5183684742667	41.2753226284667	0.00565816252823525	5.65816252823525	Detected	Vent-Bag	0.0156868720775473	Vent
Shrimpocalypse	Piccard	Vent	125652195.989346	4828040.74074074	IGT	Piccard-Shrimpocalypse	0.0167942583732057	5352.8278	238585.679933333	65792.5875376192	454.815432098765	69.9716049382716	0, 15, 25	1	0.15	NA	NA	1.00765550239234	24.1837320574163	5352827.8	1.88247322731425e-4	1.88247322731425e-10	44.9131154895067	1077.91477174816	20427.1780282617	17284.535254683	23569.8208018405	490252.272678281	205.482689830869	283.722147616615	161.066779422768	8.6e-8	1.73e-7	2.0798009569378e-6	4.18378564593301e-6	1.65520462301681e-14	4.30775353527507e-13	0.0205183684742667	20.5183684742667	41.2753226284667	0.00565816252823525	5.65816252823525	Detected	Vent-IGT	0.0167942583732057	Vent
Lots 'O Shrimp	Piccard	Vent	63792653.348437	0	Bag	Piccard-LotsOShrimp	0	617.1495556	53878.1358	13727.1913132845	230.906296296296	NA	0, 15, 20, 40	3	1.5	2	0.2	0	0	617149.5556	0	0	0	0	0	NA	NA	0	0	0	0	8.6e-8	1.73e-7	0	0	0	NA	0.0046335196788	4.6335196788	9.3209174934	0.00118053845294246	1.18053845294246	Detected	Vent-Bag	0	Vent
X-18	Von Damm	Vent	86989981.8387778	5793648.88888889	Bag	VD-X18	0.00174442859939043	3148.722222	111429.7809	2973.7932	314.872222222222	104.957407407407	0, 15, 20, 40	2	1.5	2	0.5	0.104665715963426	2.51197718312222	3148722.222	3.3240695299233e-5	3.3240695299233e-11	3.70400339415719	88.8960814597727	1166.28777983693	777.525186557953	1555.05037311591	27990.9067160863	25.1197718329951	25.8085397677737	24.466811405402	8.6e-8	1.73e-7	2.16030037748511e-7	4.34572052680144e-7	2.48338984768256e-15	3.72873886373776e-14	0.0095829611574	9.5829611574	19.2773520957	2.557462152e-4	0.2557462152	Detected	Vent-Bag	0.00174442859939043	Vent
Old Man Tree	Von Damm	Vent	130484972.758167	14484122.2222222	IGT	VD-OMT	0.0145109429877495	5352.8278	71147.3970257949	NA	472.308333333333	122.450308641975	0, 7, 25	1	0.15	NA	NA	0.870656579264972	20.8957579023593	5352827.8	1.62653575230829e-4	1.62653575230829e-10	11.5723784946128	277.737083870707	5465.73079949307	4048.68948110598	6882.77211788016	131177.539187834	184.374333667154	NA	NA	8.6e-8	1.73e-7	1.7970351796029e-6	3.61496611710816e-6	1.37719703780252e-14	1.24069318943319e-13	0.00611867614421836	6.11867614421836	12.3084996854625	NA	NA	Detected	Vent-IGT	0.0145109429877495	Vent
Ravelin #2	Von Damm	Vent	142325275.841778	3138226.48148148	Bag	VD-Rav2	0.00347021735159361	51890.94222	71147.3970257949	NA	409.333888888889	73.4701851851852	0, 10, 15, 21, 40	3	1.5	2	0.5	0.208213041095616	4.99711298629479	51890942.22	4.01251224564132e-6	4.01251224564132e-12	0.285479801811507	6.85151524347617	116.856557474733	95.882303569012	137.830811380455	2804.5573793936	3.94189738013436	NA	NA	8.6e-8	1.73e-7	4.29751716821352e-7	8.64500546628999e-7	3.01950383921338e-15	1.36940950360752e-13	0.00611867614421836	6.11867614421836	12.3084996854625	NA	NA	Detected	Vent-Bag	0.00347021735159361	Vent
Ravelin #2	Von Damm	Vent	142325275.841778	3138226.48148148	IGT	VD-Rav2	0.0153952398860779	5352.8278	71147.3970257949	NA	620.99799382716	123.177023085137	0, 12, 20	1	0.15	NA	NA	0.923714393164673	22.1691454359522	5352827.8	1.72565684471425e-4	1.72565684471425e-10	12.2775992661165	294.662382386797	7624.36451327218	6112.04638503969	9136.68264150468	182984.748318532	257.191065264398	NA	NA	8.6e-8	1.73e-7	1.90654650749189e-6	3.83526216041972e-6	1.33956986643144e-14	6.07523554702735e-13	0.00611867614421836	6.11867614421836	12.3084996854625	NA	NA	Detected	Vent-IGT	0.0153952398860779	Vent
Ravelin #2	Von Damm	Vent	142325275.841778	3138226.48148148	IGT	VD-Rav2	0.0016030347528145	5352.8278	71147.3970257949	NA	620.99799382716	123.177023085137	0, 35, 40	1	0.15	NA	NA	0.0961820851688699	2.30837004405288	5352827.8	1.79684624207171e-5	1.79684624207171e-11	1.27840932978984	30.6818239149561	793.889629089413	636.418973561636	951.36028461719	19053.3510981459	26.7801098770177	NA	NA	8.6e-8	1.73e-7	1.98519823788547e-7	3.99348017621148e-7	1.39483182178576e-15	6.32586032142687e-14	0.00611867614421836	6.11867614421836	12.3084996854625	NA	NA	Detected	Vent-IGT	0.0016030347528145	Vent
Mustard Stand	Von Damm	Vent	71766735.0169916	0	Bag	VD-MustardStand	0	6601.492934	56677	14274.20741	259.769583333333	28.863287037037	0, 10, 20, 40	2	1.5	2	0.2	0	0	6601492.934	0	0	0	0	0	0	0	0	0	0	0	8.6e-8	1.73e-7	0	0	0	NA	0.004874222	4.874222	9.805121	0.00122758183726	1.22758183726	Detected	Vent-Bag	0	Vent
