FIELD	NAME	EXP	SAMPLE	TimePoints	EXP_REPS	EXP_VOL	CTRL_REPS	CTRL_VOL	PROK_ml	PROK_sem	EUK_ml	EUK_sem	RATE_min	GRAZING_EFFECT_hr	CLEARANCE_RATE_ml	BAC_TURNOVER_PERC
Von Damm	Background	Bag	VD-BSW	0, 10, 15, 20, 40	3	2	2	0.5	37889.624075	8608.427147547554	91.83773148148147	21.86612654320987	0.00295888888032389	127.06388367157142	3.6515788365008175e-5	8.048465200080543
Von Damm	Plume	Bag	VD-Plume	0, 10, 15, 25, 57	3	2	2	1	16478.312965	2623.935184999999	157.77468339307046	67.09858909105075	0.005274230755726894	24.026849427281114	9.241591386285625e-6	3.4994139720464204
Von Damm	X-18	Bag	VD-X18	0, 15, 20, 40	2	1.5	2	0.5	111429.7809	2973.7932	314.8722222222222	104.95740740740739	0.001744428599390432	1166.2877798369293	3.324069529923301e-5	25.11977183299506
Von Damm	Old Man Tree	IGT	VD-OMT	0, 7, 25	1	0.15	NA	NA	71147.39702579487	NA	472.3083333333333	122.45030864197531	0.014510942987749532	5465.730799493067	1.6265357523082883e-4	184.37433366715368
Von Damm	Ravelin #2	Bag	VD-Rav2	0, 10, 15, 21, 40	3	1.5	2	0.5	71147.39702579487	NA	409.33388888888885	73.47018518518516	0.0034702173515936056	116.85655747473339	4.012512245641323e-6	3.9418973801343626
Von Damm	Ravelin #2	IGT	VD-Rav2	0, 12, 20	1	0.15	NA	NA	71147.39702579487	NA	620.9979938271604	123.17702308513705	0.015395239886077886	7624.364513272184	1.7256568447142522e-4	257.191065264398
Von Damm	Ravelin #2	IGT	VD-Rav2	0, 35, 40	1	0.15	NA	NA	71147.39702579487	NA	620.9979938271604	123.17702308513705	0.0016030347528144982	793.8896290894128	1.796846242071712e-5	26.780109877017725
Von Damm	Mustard Stand	Bag	VD-MustardStand	0, 10, 20, 40	2	1.5	2	0.2	56677	14274.207410000003	259.7695833333333	28.86328703703701	0	0	0	0
Von Damm	Shrimp Hole	Bag	VD-ShrimpHole	0, 10, 15, 20, 40	2	1.5	2	0.2	41982.962965	3148.7222249999977	385.7184722222222	7.8718055555555395	0	0	0	0
Piccard	Plume	Bag	Piccard-Plume	0, 10, 15, 20, 40	3	2	2	0.5	51429.129629999996	4618.125929999998	79.30115226337448	16.81908062876317	0.00536285578899214	44.25929529122558	1.0852150859437034e-5	2.065411362454383
Piccard	Shrimpocalypse	Bag	Piccard-Shrimpocalypse	0, 10, 14, 22, 42	3	1.5	2	0.2	238585.67993333333	65792.58753761921	454.8154320987654	NA	0.01568687207754734	6006.743151658654	5.535533665348322e-5	60.42350726166384
Piccard	Shrimpocalypse	IGT	Piccard-Shrimpocalypse	0, 15, 25	1	0.15	NA	NA	238585.67993333333	65792.58753761921	454.81543209876537	69.97160493827157	0.01679425837320573	20427.17802826173	1.88247322731425e-4	205.48268983086913
Piccard	Lots 'O Shrimp	Bag	Piccard-LotsOShrimp	0, 15, 20, 40	3	1.5	2	0.2	53878.135800000004	13727.191313284457	230.9062962962963	NA	0	0	0	0
