"","MEAN_pgC_pergrazer_CLEARANCE","MEAN_pgC_perml_perhr","MinMax_pgC_pergrazer_CLEARANCE","MinMax_pgC_perml_perhr","CLASSIFICATION"
"1",0.1,5.6,"0 / 0.1","2.1 / 10.9","Non-vent"
"2",1.2,594.7,"0 / 3.9","10 / 1486.5","Vent"
"3",0.5,391.3,"0 / 1.4","10 / 1364.6","Von Damm (vent only)"
"4",2.5,1001.5,"1.1 / 3.9","516.6 / 1486.5","Piccard (vent only)"
"5",1.86,980.5,"0.26 / 3.86","90.3 / 1486.5","IGT (vent only)"
"6",0.49,209,"0.02 / 1.14","10 / 516.6","Shipboard"
